time,nb_dead_node,nb_package
1,0,300
101,0,300
201,0,300
301,0,300
401,0,300
501,0,300
601,0,300
701,0,300
801,0,300
901,0,300
1001,0,300
1101,0,300
1201,0,300
1301,0,300
1401,0,300
1501,0,300
1601,0,300
1701,0,300
1801,0,300
1901,0,300
2001,0,300
2101,0,300
2201,0,300
2301,0,300
2401,0,300
2501,0,300
2601,0,300
2701,0,300
2801,0,300
2901,0,300
3001,0,300
3101,0,300
3201,0,300
3301,0,300
3401,0,300
3501,0,300
3601,0,300
3701,0,300
3801,0,300
3901,0,300
4001,0,300
4101,0,300
4201,0,300
4301,0,300
4401,0,300
4501,0,300
